Words,Link,Score
MONTEVRAIN,77144,215
MONTFARVILLE,50760,215
MONTGE EN GOELE,77230,215
MONTGEROULT,95650,215
MONTHUCHON,50200,215
MONTHYON,77122,215
MONTIGNY LE GUESDIER,77480,215
MONTIGNY LENCOUP,77520,215
MONTIGNY LES CORMEILLES,95370,215
MONTIGNY SUR LOING,77690,215
MONTJOIE ST MARTIN,50240,215
MONTLIGNON,95680,215
MONTMACHOUX,77940,215
MONTMAGNY,95360,215
MONTMARTIN SUR MER,50590,215
MONTMORENCY,95160,215
MONTOLIVET,77320,215
MONTPINCHON,50210,215
MONTRABOT,50810,215
MONTREUIL SUR EPTE,95770,215
MONTREUIL SUR LOZON,50570,215
MONTRY,77450,215
MONTSENELLE,50250,215
MONTSOULT,95560,215
MOON SUR ELLE,50680,215
MORET LOING ET ORVANNE,77250,215
MORIGNY,50410,215
MORMANT,77720,215
MORTAIN BOCAGE,50140,215
MORTCERF,77163,215
MORTERY,77160,215
MORVILLE,50700,215
MOUROUX,77120,215
MOURS,95260,215
MOUSSEAUX LES BRAY,77480,215
MOUSSY LE NEUF,77230,215
MOUSSY LE VIEUX,77230,215
MOUY SUR SEINE,77480,215
MOYON VILLAGES,50420,215
MUNEVILLE LE BINGARD,50490,215
MUNEVILLE SUR MER,50290,215
NANDY,77176,215
NANGIS,77370,215
NANTEAU SUR ESSONNE,77760,215
NANTEAU SUR LUNAIN,77710,215
NANTEUIL LES MEAUX,77100,215
NANTEUIL SUR MARNE,77730,215
NANTOUILLET,77230,215
NAY,50190,215
NEGREVILLE,50260,215
NEHOU,50390,215
NEMOURS,77140,215
NERVILLE LA FORET,95590,215
NESLES LA VALLEE,95690,215
NEUFMESNIL,50250,215
NEUFMOUTIERS EN BRIE,77610,215
NEUILLY EN VEXIN,95640,215
NEUVILLE AU PLAIN,50480,215
NEUVILLE EN BEAUMONT,50250,215
NEUVILLE SUR OISE,95000,215
NICORPS,50200,215
NOISIEL,77186,215
NOISY RUDIGNON,77940,215
NOISY SUR ECOLE,77123,215
NOISY SUR OISE,95270,215
NONVILLE,77140,215
NOTRE DAME DE CENILLY,50210,215
NOTRE DAME DE LIVOYE,50370,215
NOUAINVILLE,50690,215
NOYEN SUR SEINE,77114,215
NUCOURT,95420,215
OBSONVILLE,77890,215
OCQUERRE,77440,215
OCTEVILLE L AVENEL,50630,215
OISSERY,77178,215
OMERVILLE,95420,215
ORGLANDES,50390,215
ORLY SUR MORIN,77750,215
ORMESSON,77167,215
ORVAL SUR SIENNE,50660,215
OSNY,95520,215
OTHIS,77280,215
OUVILLE,50210,215
OZEVILLE,50310,215
OZOIR LA FERRIERE,77330,215
OZOUER LE VOULGIS,77390,215
PALEY,77710,215
PAMFOU,77830,215
PARMAIN,95620,215
PASSY SUR SEINE,77480,215
PECY,77970,215
PENCHARD,77124,215
PERCY EN NORMANDIE,50410,215
PERIERS,50190,215
PERRIERS EN BEAUFICEL,50150,215
PERSAN,95340,215
PEZARCHES,77131,215
PICAUVILLE,50250,215
PIERRE LEVEE,77580,215
PIERRELAYE,95220,215
PIERREVILLE,50340,215
PIROU,50770,215
PISCOP,95350,215
POIGNY,77160,215
POINCY,77470,215
POMMEUSE,77515,215
POMPONNE,77400,215
PONT HEBERT,50620,215
PONTAUBAULT,50220,215
PONTAULT COMBAULT,77340,215
PONTCARRE,77135,215
PONTOISE,95000,215
PONTS,50300,215
PORT BAIL SUR MER,50580,215
PRECEY,50220,215
PRECY SUR MARNE,77410,215
PRESLES EN BRIE,77220,215
PROVINS,77160,215
PUISEUX EN FRANCE,95380,215
PUISEUX PONTOISE,95650,215
QUETTEHOU,50630,215
QUETTREVILLE SUR SIENNE,50210,215
QUIBOU,50750,215
QUIERS,77720,215
QUINCY VOISINS,77860,215
QUINEVILLE,50310,215
RAIDS,50500,215
RAMPAN,50000,215
RAMPILLON,77370,215
RAUVILLE LA BIGOT,50260,215
RAUVILLE LA PLACE,50390,215
REAU,77550,215
REBAIS,77510,215
RECLOSES,77760,215
REFFUVEILLE,50520,215
REGNEVILLE SUR MER,50590,215
REIGNEVILLE BOCAGE,50390,215
REMAUVILLE,77710,215
REMILLY LES MARAIS,50570,215
REUIL EN BRIE,77260,215
REVILLE,50760,215
ROCHEVILLE,50260,215
ROISSY EN BRIE,77680,215
ROISSY EN FRANCE,95700,215
ROMAGNY FONTENAY,50140,215
RONCEY,50210,215
RONQUEROLLES,95340,215
ROUILLY,77160,215
ROZAY EN BRIE,77540,215
RUBELLES,77950,215
RUPEREUX,77560,215
SAACY SUR MARNE,77730,215
SABLONNIERES,77510,215
SAMMERON,77260,215
SAMOIS SUR SEINE,77920,215
SAMOREAU,77210,215
SANCY LES PROVINS,77320,215
SANNOIS,95110,215
SARCELLES,95200,215
SARTILLY BAIE BOCAGE,50530,215
SAUSSEMESNIL,50700,215
SAVIGNY,50210,215
SAVIGNY LE TEMPLE,77176,215
SAVIGNY LE VIEUX,50640,215
SAVINS,77650,215
SEBEVILLE,50480,215
SEINE PORT,77240,215
SENOVILLE,50270,215
SEPT SORTS,77260,215
SERRIS,77700,215
SEUGY,95270,215
SIDEVILLE,50690,215
SIGNY SIGNETS,77640,215
SIGY,77520,215
SIOUVILLE HAGUE,50340,215
SIVRY COURTRY,77115,215
SOGNOLLES EN MONTOIS,77520,215
SOIGNOLLES EN BRIE,77111,215
SOISY BOUY,77650,215
SOISY SOUS MONTMORENCY,95230,215
SOLERS,77111,215
SORTOSVILLE,50310,215
SORTOSVILLE EN BEAUMONT,50270,215
SOTTEVAST,50260,215
SOTTEVILLE,50340,215
SOUPPES SUR LOING,77460,215
SOURDEVAL,50150,215
SOURDUN,77171,215
ST AMAND VILLAGES,50160,215
ST ANDRE DE BOHON,50500,215
ST ANDRE DE L EPINE,50680,215
ST AUBIN DE TERREGATTE,50240,215
ST AUBIN DES PREAUX,50380,215
ST BRICE DE LANDELLES,50730,215
ST BRICE SOUS FORET,95350,215
ST CHRISTOPHE DU FOC,50340,215
ST CLAIR SUR EPTE,95770,215
ST CLAIR SUR L ELLE,50680,215
ST CLEMENT RANCOUDRAY,50140,215
ST CYR BOCAGE,50310,215
ST CYR DU BAILLEUL,50720,215
ST CYR EN ARTHIES,95510,215
ST CYR SUR MORIN,77750,215
ST DENIS LE GAST,50450,215
ST DENIS LE VETU,50210,215
ST DENIS LES REBAIS,77510,215
ST FARGEAU PONTHIERRY,77310,215
ST FLOXEL,50310,215
ST FROMOND,50620,215
ST GEORGES D ELLE,50680,215
ST GEORGES DE LA RIVIERE,50270,215
ST GEORGES DE LIVOYE,50370,215
ST GEORGES DE ROUELLEY,50720,215
ST GEORGES MONTCOCQ,50000,215
ST GERMAIN D ELLE,50810,215
ST GERMAIN DE TOURNEBUT,50700,215
ST GERMAIN DE VARREVILLE,50480,215
ST GERMAIN LAXIS,77950,215
ST GERMAIN SOUS DOUE,77169,215
ST GERMAIN SUR AY,50430,215
ST GERMAIN SUR ECOLE,77930,215
ST GERMAIN SUR MORIN,77860,215
ST GERMAIN SUR SEVES,50190,215
ST HILAIRE DU HARCOUET,50600,215
ST HILLIERS,77160,215
ST JACQUES DE NEHOU,50390,215
ST JAMES,50240,215
ST JEAN D ELLE,50810,215
ST JEAN DE DAYE,50620,215
ST JEAN DE LA HAIZE,50300,215
ST JEAN DE LA RIVIERE,50270,215
ST JEAN DE SAVIGNY,50680,215
ST JEAN DES CHAMPS,50320,215
ST JEAN DU CORAIL DES BOIS,50370,215
ST JEAN LE THOMAS,50530,215
ST JEAN LES DEUX JUMEAUX,77660,215
ST JUST EN BRIE,77370,215
ST LAURENT DE CUVES,50670,215
ST LAURENT DE TERREGATTE,50240,215
ST LEU LA FORET,95320,215
ST LO,50000,215
ST LOUET SUR VIRE,50420,215
ST LOUP DE NAUD,77650,215
ST MALO DE LA LANDE,50200,215
ST MAMMES,77670,215
ST MARS VIEUX MAISONS,77320,215
ST MARTIN D AUBIGNY,50190,215
ST MARTIN D AUDOUVILLE,50310,215
ST MARTIN DE BONFOSSE,50750,215
ST MARTIN DE CENILLY,50210,215
ST MARTIN DE VARREVILLE,50480,215
ST MARTIN DU BOSCHET,77320,215
ST MARTIN EN BIERE,77630,215
ST MARTIN LE BOUILLANT,50800,215
ST MARTIN LE GREARD,50690,215
ST MAUR DES BOIS,50800,215
ST MAURICE EN COTENTIN,50270,215
ST MERY,77720,215
ST MESMES,77410,215
ST MICHEL DE MONTJOIE,50670,215
ST NICOLAS DE PIERREPONT,50250,215
ST NICOLAS DES BOIS,50370,215
ST OUEN EN BRIE,77720,215
ST OUEN L AUMONE,95310,215
ST OUEN SUR MORIN,77750,215
ST OVIN,50300,215
ST PAIR SUR MER,50380,215
ST PATHUS,77178,215
ST PATRICE DE CLAIDS,50190,215
ST PIERRE D ARTHEGLISE,50270,215
ST PIERRE DE COUTANCES,50200,215
ST PIERRE DE SEMILLY,50810,215
ST PIERRE EGLISE,50330,215
ST PIERRE LANGERS,50530,215
ST PIERRE LES NEMOURS,77140,215
ST PLANCHERS,50400,215
ST POIS,50670,215
ST QUENTIN SUR LE HOMME,50220,215
ST REMY DE LA VANNE,77320,215
ST SAUVEUR DE PIERREPONT,50250,215
ST SAUVEUR LA POMMERAYE,50510,215
ST SAUVEUR LE VICOMTE,50390,215
ST SAUVEUR LES BRAY,77480,215
ST SAUVEUR SUR ECOLE,77930,215
ST SAUVEUR VILLAGES,50200,215
ST SEBASTIEN DE RAIDS,50190,215
ST SENIER DE BEUVRON,50240,215
ST SENIER SOUS AVRANCHES,50300,215
ST SOUPPLETS,77165,215
ST THIBAULT DES VIGNES,77400,215
ST VAAST LA HOUGUE,50550,215
ST VIGOR DES MONTS,50420,215
ST WITZ,95470,215
STE AULDE,77260,215
STE CECILE,50800,215
STE MERE EGLISE,50480,215
STE SUZANNE SUR VIRE,50750,215
SURTAINVILLE,50270,215
SURVILLIERS,95470,215
TAILLEPIED,50390,215
TAMERVILLE,50700,215
TANCROU,77440,215
TAVERNY,95150,215
TERRE ET MARAIS,50500,215
TESSY BOCAGE,50420,215
TEURTHEVILLE BOCAGE,50630,215
TEURTHEVILLE HAGUE,50690,215
THEMERICOURT,95450,215
THENISY,77520,215
THEREVAL,50180,215
THEVILLE,50330,215
THOMERY,77810,215
THORIGNY SUR MARNE,77400,215
THOURY FEROTTES,77940,215
TIGEAUX,77163,215
TIREPIED SUR SEE,50300,215
TOLLEVAST,50470,215
TORIGNY LES VILLES,50160,215
TOUQUIN,77131,215
TOURNAN EN BRIE,77220,215
TOURNEVILLE SUR MER,50660,215
TOURVILLE SUR SIENNE,50200,215
TOUSSON,77123,215
TREAUVILLE,50340,215
TREUZY LEVELAY,77710,215
TRIBEHOU,50620,215
TRILBARDOU,77450,215
TRILPORT,77470,215
TROCY EN MULTIEN,77440,215
TURQUEVILLE,50480,215
URY,77760,215
US,95450,215
USSY SUR MARNE,77260,215
VAINS,50300,215
VAIRES SUR MARNE,77360,215
VALCANVILLE,50760,215
VALENCE EN BRIE,77830,215
VALLANGOUJARD,95810,215
VALMONDOIS,95760,215
VALOGNES,50700,215
VANVILLE,77370,215
VARENGUEBEC,50250,215
VARENNES SUR SEINE,77130,215
VAROUVILLE,50330,215
VARREDDES,77910,215
VAUCOURTOIS,77580,215
VAUDHERLAND,95500,215
VAUDOY EN BRIE,77141,215
VAUDREVILLE,50310,215
VAUREAL,95490,215
VAUX LE PENIL,77000,215
VAUX SUR LUNAIN,77710,215
VEMARS,95470,215
VENDREST,77440,215
VER,50450,215
VERDELOT,77510,215
VERNEUIL L ETANG,77390,215
VERNIX,50370,215
VERNOU LA CELLE SUR SEINE,77670,215
VERT ST DENIS,77240,215
VETHEUIL,95510,215
VIARMES,95270,215
VICQ SUR MER,50330,215
VIDECOSVILLE,50630,215
VIENNE EN ARTHIES,95510,215
VIEUX CHAMPAGNE,77370,215
VIGNELY,77450,215
VILLAINES SOUS BOIS,95570,215
VILLE ST JACQUES,77130,215
VILLEBAUDON,50410,215
VILLEBEON,77710,215
VILLECERF,77250,215
VILLEDIEU LES POELES ROUFFIGNY,50800,215
VILLEMARECHAL,77710,215
VILLEMAREUIL,77470,215
VILLEMER,77250,215
VILLENAUXE LA PETITE,77480,215
VILLENEUVE LE COMTE,77174,215
VILLENEUVE LES BORDES,77154,215
VILLENEUVE SOUS DAMMARTIN,77230,215
VILLENEUVE ST DENIS,77174,215
VILLENEUVE SUR BELLOT,77510,215
VILLENOY,77124,215
VILLEPARISIS,77270,215
VILLERON,95380,215
VILLEROY,77410,215
VILLERS EN ARTHIES,95510,215
VILLEVAUDE,77410,215
VILLIERS ADAM,95840,215
VILLIERS EN BIERE,77190,215
VILLIERS FOSSARD,50680,215
VILLIERS LE BEL,95400,215
VILLIERS SOUS GREZ,77760,215
VILLIERS ST GEORGES,77560,215
VILLIERS SUR MORIN,77580,215
VILLIERS SUR SEINE,77114,215
VILLUIS,77480,215
VIMPELLES,77520,215
VINANTES,77230,215
VINCY MANOEUVRE,77139,215
VIRANDEVILLE,50690,215
VOINSLES,77540,215
VOISENON,77950,215
VOULANGIS,77580,215
VOULTON,77560,215
VOULX,77940,215
VULAINES LES PROVINS,77160,215
VULAINES SUR SEINE,77870,215
WY DIT JOLI VILLAGE,95420,215
YEBLES,77390,215
YQUELON,50400,215
YVETOT BOCAGE,50700,215
ABBEVILLE ST LUCIEN,60480,201
ABLAIN ST NAZAIRE,62153,201
ABLAINZEVELLE,62116,201
ACHEVILLE,62320,201
ACHICOURT,62217,201
ACHIET LE GRAND,62121,201
ACHIET LE PETIT,62121,201
ACHY,60690,201
ACLOU,27800,201
ACON,27570,201
ACQ,62144,201
ACQUIGNY,27400,201
ACQUIN WESTBECOURT,62380,201
ACY EN MULTIEN,60620,201
ADINFER,62116,201
AFFRINGUES,62380,201
AGNETZ,60600,201
AGNEZ LES DUISANS,62161,201
AGNIERES,62690,201
AGNY,62217,201
AIGLEVILLE,27120,201
AIGUEPERSE,63260,201
AILLEVILLE,10200,201
AILLY,27600,201
AIRE SUR L ADOUR,40800,201
AIRE SUR LA LYS,62120,201
AIRION,60600,201
AIRON NOTRE DAME,62180,201
AIRON ST VAAST,62180,201
AIX EN ERGNY,62650,201
AIX EN ISSART,62170,201
AIX LA FAYETTE,63980,201
AIX NOULETTE,62160,201
AIX VILLEMAUR PALIS,10160,201
AIZIER,27500,201
ALEMBON,62850,201
ALETTE,62650,201
ALINCTHUN,62142,201
ALIZAY,27460,201
ALLEREY SUR SAONE,71350,201
ALLERIOT,71380,201
ALLIBAUDIERES,10700,201
ALLONNE,60000,201
ALLOUAGNE,62157,201
ALQUINES,62850,201
ALUZE,71510,201
AMANCE,10140,201
AMANZE,71800,201
AMBENAY,27250,201
AMBERIEU EN BUGEY,01500,201
AMBERIEUX EN DOMBES,01330,201
AMBERT,63600,201
AMBLAINVILLE,60110,201
AMBLEON,01300,201
AMBLETEUSE,62164,201
AMBLOY,41310,201
AMBRICOURT,62310,201
AMBRINES,62127,201
AMBRONAY,01500,201
AMBUTRIX,01500,201
AMECOURT,27140,201
AMES,62190,201
AMETTES,62260,201
AMEUGNY,71460,201
AMFREVILLE LES CHAMPS,27380,201
AMFREVILLE SOUS LES MONTS,27380,201
AMFREVILLE ST AMAND,27370,201
AMFREVILLE SUR ITON,27400,201
AMOU,40330,201
AMPLIER,62760,201
AMY,60310,201
ANDE,27430,201
ANDERT ET CONDON,01300,201
ANDEVILLE,60570,201
ANDRES,62340,201
ANGE,41400,201
ANGERVILLE LA CAMPAGNE,27930,201
ANGICOURT,60940,201
ANGIVILLERS,60130,201
ANGLEFORT,01350,201
ANGLURE SOUS DUN,71170,201
ANGOUME,40990,201
ANGRES,62143,201
ANGRESSE,40150,201
ANGY,60250,201
ANNEQUIN,62149,201
ANNEZIN,62232,201
ANOST,71550,201
ANSACQ,60250,201
ANSAUVILLERS,60120,201
ANTHEUIL PORTES,60162,201
ANTOINGT,63340,201
ANTULLY,71400,201
ANVIN,62134,201
ANZAT LE LUGUET,63420,201
ANZIN ST AUBIN,62223,201
ANZY LE DUC,71110,201
APATOU,97317,201
APCHAT,63420,201
APPEVILLE ANNEBAULT,27290,201
APPILLY,60400,201
APREMONT,01100,201
ARANC,01110,201
ARANDAS,01230,201
ARBENT,01100,201
ARBIGNY,01190,201
ARBOUCAVE,40320,201
ARBOYS EN BUGEY,01300,201
ARCIS SUR AUBE,10700,201
ARCONSAT,63250,201
ARCONVILLE,10200,201
ARDES,63420,201
ARDRES,62610,201
AREINES,41100,201
ARENGOSSE,40110,201
ARGANCON,10140,201
ARGELOS,40700,201
ARGELOUSE,40430,201
ARGIS,01230,201
ARLANC,63220,201
ARLEUX EN GOHELLE,62580,201
ARMANCOURT,60880,201
ARMENTIERES SUR AVRE,27820,201
ARMIX,01510,201
ARNIERES SUR ITON,27180,201
ARRAS,62000,201
ARRELLES,10340,201
ARREMBECOURT,10330,201
ARRENTIERES,10200,201
ARS LES FAVETS,63700,201
ARS SUR FORMANS,01480,201
ARSAGUE,40330,201
ARSONVAL,10200,201
ARSY,60190,201
ARTAIX,71110,201
ARTASSENX,40090,201
ARTEMARE,01510,201
ARTHEZ D ARMAGNAC,40190,201
ARTINS,41800,201
ARTONNE,63460,201
ARUE,40120,201
ARVIERE EN VALROMEY,01260,201
ARX,40310,201
ASNIERES,27260,201
ASNIERES SUR SAONE,01570,201
ASSENAY,10320,201
ASSENCIERES,10220,201
ATHIES,62223,201
ATTICHY,60350,201
ATTIGNAT,01340,201
ATTIN,62170,201
AUBAGNAN,40700,201
AUBERVILLIERS,93300,201
AUBETERRE,10150,201
AUBIAT,63260,201
AUBIERE,63170,201
AUBIGNY EN ARTOIS,62690,201
AUBIN ST VAAST,62140,201
AUBROMETZ,62390,201
AUBUSSON D AUVERGNE,63120,201
AUCHEL,62260,201
AUCHY AU BOIS,62190,201
AUCHY LA MONTAGNE,60360,201
AUCHY LES HESDIN,62770,201
AUCHY LES MINES,62138,201
AUDEMBERT,62250,201
AUDIGNON,40500,201
AUDINCTHUN,62560,201
AUDINGHEN,62179,201
AUDON,40400,201
AUDREHEM,62890,201
AUDRESSELLES,62164,201
AUDRUICQ,62370,201
AUGER ST VINCENT,60800,201
AUGEROLLES,63930,201
AUGNAT,63340,201
AULHAT FLAT,63500,201
AULNAT,63510,201
AULNAY,10240,201
AULNAY SOUS BOIS,93600,201
AULNAY SUR ITON,27180,201
AUMERVAL,62550,201
AUMONT EN HALATTE,60300,201
AUNEUIL,60390,201
AUREILHAN,40200,201
AURICE,40500,201
AURIERES,63210,201
AUTAINVILLE,41240,201
AUTEUIL,60390,201
AUTHEUIL AUTHOUILLET,27490,201
AUTHEUIL EN VALOIS,60890,201
AUTHEVERNES,27420,201
AUTHEZAT,63114,201
AUTHOU,27290,201
AUTHUMES,71270,201
AUTINGUES,62610,201
AUTRECHES,60350,201
AUTUN,71400,201
AUX MARAIS,60000,201
AUXI LE CHATEAU,62390,201
AUXON,10130,201
AUZAT LA COMBELLE,63570,201
AUZELLES,63590,201
AVANT LES MARCILLY,10400,201
AVANT LES RAMERUPT,10240,201
AVARAY,41500,201
AVERDOINGT,62127,201
AVERDON,41330,201
AVESNES,62650,201
AVESNES LE COMTE,62810,201
AVESNES LES BAPAUME,62450,201
AVILLY ST LEONARD,60300,201
AVION,62210,201
AVIREY LINGEY,10340,201
AVIRON,27930,201
AVON LA PEZE,10290,201
AVONDANCE,62310,201
AVRECHY,60130,201
AVREUIL,10130,201
AVRIGNY,60190,201
AVROULT,62560,201
AWALA YALIMAPO,97319,201
AYAT SUR SIOULE,63390,201
AYDAT,63970,201
AYETTE,62116,201
AZE,41100,201
AZINCOURT,62310,201
AZUR,40140,201
BABOEUF,60400,201
BACOUEL,60120,201
BACQUEPUIS,27930,201
BACQUEVILLE,27440,201
BAFFIE,63600,201
BAGE DOMMARTIN,01380,201
BAGE LE CHATEL,01380,201
BAGNEUX LA FOSSE,10340,201
BAGNOLET,93170,201
BAGNOLS,63810,201
BAHUS SOUBIRAN,40320,201
BAIGTS,40380,201
BAILLEUL AUX CORNAILLES,62127,201
BAILLEUL LA VALLEE,27260,201
BAILLEUL LE SOC,60190,201
BAILLEUL LES PERNES,62550,201
BAILLEUL SIR BERTHOULT,62580,201
BAILLEUL SUR THERAIN,60930,201
BAILLEULMONT,62123,201
BAILLEULVAL,62123,201
BAILLEVAL,60140,201
BAILLOU,41170,201
BAILLY,60170,201
BAILLY LE FRANC,10330,201
BAINCTHUN,62360,201
BAINGHEN,62850,201
BAJUS,62150,201
BALAGNY SUR THERAIN,60250,201
BALAN,01360,201
BALIGNICOURT,10330,201
BALINES,27130,201
BALINGHEM,62610,201
BALLORE,71220,201
BALNOT LA GRANGE,10210,201
BALNOT SUR LAIGNES,10110,201
BANCOURT,62450,201
BANEINS,01990,201
BANOS,40500,201
BANSAT,63570,201
BANTANGES,71500,201
BAPAUME,62450,201
BAR SUR AUBE,10200,201
BAR SUR SEINE,10110,201
BARALLE,62860,201
BARASTRE,62124,201
BARBEREY ST SULPICE,10600,201
BARBUISE,10400,201
BARC,27170,201
BARGNY,60620,201
BARIZEY,71640,201
BARLIN,62620,201
BARLY,62810,201
BARNAY,71540,201
BARNEVILLE SUR SEINE,27310,201
BAROVILLE,10200,201
BARQUET,27170,201
BARVILLE,27230,201
BAS ET LEZAT,63310,201
BAS MAUCO,40500,201
BASCONS,40090,201
BASSERCLES,40700,201
BASSEUX,62123,201
BASTENNES,40360,201
BATS,40320,201
BAUDEMONT,71800,201
BAUDIGNAN,40310,201
BAUDRIERES,71370,201
BAUZY,41250,201
BAVINCOURT,62158,201
BAYEL,10310,201
BAYENGHEM LES EPERLECQUES,62910,201
BAYENGHEM LES SENINGHEM,62380,201
BAZICOURT,60700,201
BAZINCOURT SUR EPTE,27140,201
BAZINGHEN,62250,201
BAZOQUES,27230,201
BEALENCOURT,62770,201
BEARD GEOVREISSIAT,01460,201
BEAUBERY,71220,201
BEAUBRAY,27190,201
BEAUCE LA ROMAINE,41160,201
BEAUCHENE,41170,201
BEAUDEDUIT,60210,201
BEAUDRICOURT,62810,201
BEAUFICEL EN LYONS,27480,201
BEAUFORT BLAVINCOURT,62810,201
BEAUGIES SOUS BOIS,60640,201
BEAULENCOURT,62450,201
BEAULIEU LES FONTAINES,60310,201
BEAUMERIE ST MARTIN,62170,201
BEAUMETZ LES AIRE,62960,201
BEAUMETZ LES CAMBRAI,62124,201
BEAUMETZ LES LOGES,62123,201
BEAUMONT LE ROGER,27170,201
BEAUMONT LES NONAINS,60390,201
BEAUMONT LES RANDAN,63310,201
BEAUMONT SUR GROSNE,71240,201
BEAUMONTEL,27170,201
BEAUPONT,01270,201
BEAURAINS,62217,201
BEAURAINS LES NOYON,60400,201
BEAURAINVILLE,62990,201
BEAUREGARD,01480,201
BEAUREGARD L EVEQUE,63116,201
BEAUREGARD VENDON,63460,201
BEAUREPAIRE EN BRESSE,71580,201
BEAUVAIS,60000,201
BEAUVERNOIS,71270,201
BEAUVOIR WAVANS,62390,201
BEAUVOIS,62130,201
BECOURT,62240,201
BEGAAR,40400,201
BEHAGNIES,62121,201
BEHERICOURT,60400,201
BELHADE,40410,201
BELIGNEUX,01360,201
BELIS,40120,201
BELLE EGLISE,60540,201
BELLE ET HOULLEFORT,62142,201
BELLEBRUNE,62142,201
BELLEVESVRE,71270,201
BELLEY,01300,201
BELLEYDOUX,01130,201
BELLIGNAT,01100,201
BELLINGHEM,62129,201
BELLONNE,62490,201
BELLOY,60490,201
BELUS,40300,201
BEMECOURT,27160,201
BENESSE LES DAX,40180,201
BENESSE MAREMNE,40230,201
BENIFONTAINE,62410,201
BENONCES,01470,201
BENQUET,40280,201
BENY,01370,201
BERCENAY EN OTHE,10190,201
BERCENAY LE HAYER,10290,201
BERCK,62600,201
BERENGEVILLE LA CAMPAGNE,27110,201
BEREZIAT,01340,201
BERGERES,10200,201
BERGESSERIN,71250,201
BERGONNE,63500,201
BERGOUEY,40250,201
BERGUENEUSE,62134,201
BERLENCOURT LE CAUROY,62810,201
BERLES AU BOIS,62123,201
BERLES MONCHEL,62690,201
BERMICOURT,62130,201
BERNAY,27300,201
BERNEUIL EN BRAY,60390,201
BERNEUIL SUR AISNE,60350,201
BERNEVILLE,62123,201
BERNIENVILLE,27180,201
BERNIEULLES,62170,201
BERNON,10130,201
BERNOUVILLE,27660,201
BERTHECOURT,60370,201
BERTHOUVILLE,27800,201
BERTIGNAT,63480,201
BERTIGNOLLES,10110,201
BERTINCOURT,62124,201
BERULLE,10160,201
BERVILLE LA CAMPAGNE,27170,201
BERVILLE SUR MER,27210,201
BERZE LA VILLE,71960,201
BERZE LE CHATEL,71960,201
BESSE ET ST ANASTAISE,63610,201
BESSY,10170,201
BETBEZER D ARMAGNAC,40240,201
BETHANCOURT EN VALOIS,60129,201
BETHISY ST MARTIN,60320,201
BETHISY ST PIERRE,60320,201
BETHONSART,62690,201
BETHUNE,62400,201
BETIGNICOURT,10500,201
BETTANT,01500,201
BETZ,60620,201
BEUGIN,62150,201
BEUGNATRE,62450,201
BEUGNY,62124,201
BEUREY,10140,201
BEURIERES,63220,201
BEUSSENT,62170,201
BEUTIN,62170,201
BEUVREQUEN,62250,201
BEUVRY,62660,201
BEUZEVILLE,27210,201
BEY,01290,201
BEYLONGUE,40370,201
BEYNOST,01700,201
BEYRIES,40700,201
BEZINGHEM,62650,201
BEZU LA FORET,27480,201
BEZU ST ELOI,27660,201
BIACHE ST VAAST,62118,201
BIARROTTE,40390,201
BIAS,40170,201
BIAUDOS,40390,201
BIEFVILLERS LES BAPAUME,62450,201
BIENVILLE,60280,201
BIENVILLERS AU BOIS,62111,201
BIERMONT,60490,201
BIHUCOURT,62121,201
BILLIAT,01200,201
BILLOM,63160,201
BILLY BERCLAU,62138,201
BILLY MONTIGNY,62420,201
BIMONT,62650,201
BINAS,41240,201
BIOLLET,63640,201
BIRIEUX,01330,201
BISCARROSSE,40600,201
BISSEY SOUS CRUCHAUD,71390,201
BISSY LA MACONNAISE,71260,201
BISSY SOUS UXELLES,71460,201
BISSY SUR FLEY,71460,201
BIZIAT,01290,201
BLACOURT,60650,201
BLAINCOURT LES PRECY,60460,201
BLAINCOURT SUR AUBE,10500,201
BLAIRVILLE,62173,201
BLANCFOSSE,60120,201
BLANGERVAL BLANGERMONT,62270,201
BLANGY SUR TERNOISE,62770,201
BLANZAT,63112,201
BLANZY,71450,201
BLARGIES,60220,201
BLENDECQUES,62575,201
BLEQUIN,62380,201
BLESSY,62120,201
BLICOURT,60860,201
BLIGNICOURT,10500,201
BLIGNY,10200,201
BLINCOURT,60190,201
BLINGEL,62770,201
BLOIS,41000,201
BLOT L EGLISE,63440,201
BLYES,01150,201
BOBIGNY,93000,201
BOFFLES,62390,201
BOHAS MEYRIAT RIGNAT,01250,201
BOIRY BECQUERELLE,62128,201
BOIRY NOTRE DAME,62156,201
BOIRY ST MARTIN,62175,201
BOIRY STE RICTRUDE,62175,201
BOIS ANZERAY,27330,201
BOIS ARNAULT,27250,201
BOIS BERNARD,62320,201
BOIS JEROME ST OUEN,27620,201
BOIS LE ROI,27220,201
BOIS NORMAND PRES LYRE,27330,201
BOIS STE MARIE,71800,201
BOISDINGHEM,62500,201
BOISJEAN,62170,201
BOISLEUX AU MONT,62175,201
BOISLEUX ST MARC,62175,201
BOISNEY,27800,201
BOISSEAU,41290,201
BOISSET LES PREVANCHES,27120,201
BOISSEY,01190,201
BOISSEY LE CHATEL,27520,201
BOISSY FRESNOY,60440,201
BOISSY LAMBERVILLE,27300,201
BOLOZON,01450,201
BOMY,62960,201
BONDY,93140,201
BONGHEAT,63160,201
BONLIER,60510,201
BONNAY ST YTHAIRE,71460,201
BONNEGARDE,40330,201
